yyyymmdd,return,cumul_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,,,
20030905,0.004634707,5.179315102,695.7218878,-0.014889343,-449.6578247,-184.4208628,-485.6240735,-1614.544088,-554.6152654,-81.29182043,-790.0158627,-619.2633607,-3.669438494,-804.7837483,-519.5828367,-432.6871714,-78.26224697,898.6525985,651.6145951,53.60433222,-349.9015674,60.20146209,-500.5205982,-260.8463409,-1688.190002,-1471.13171,-464.1153149,-465.2187811,-412.2052429,-471.1124753,-440.0444491,746.3863144,-368.3320649,-356.8201666,-103.1345205,-170.7406893,-393.6182689,-63.12827675,38.69739419,-295.333546,302.8969074,1924.484958,-85.36731526,213.5200606,-227.9419636,-1261.635085,-1595.888848,-938.701433,-606.1907057,-887.778855,-415.1954394,-444.9807849,187.8021306,-531.8608906,-611.132222,-370.3313008,-699.2816116,878.5820015,-869.5098397,-1690.888056,-326.9596072,-471.5982628,-634.6969607,1064.140929,-413.5128899,-159.1749563,-38.00315557,-418.684841,-546.3102411,1430.124977,1849.665846,385.5458986,-528.1618099,-289.4037992,322.4452799,-539.2074424,862.0819777,3899.352547,969.0586845,-870.5662195,-33.32291583,582.8961555,-209.7337552,-110.4456238,-389.9125714,-106.9540376,-478.8998146,614.9993348,512.9814863,711.3531443,1373.950429,-505.350171,1105.726935,756.8443055,1320.818395,2306.65544,-68.87746651,3833.983298,2434.732082,-304.2035091,-1730.559468,227.9313458,1035.06791,711.3531443,,5.179315102,TRUE
20030908,0.001329513,5.180643732,592.4325133,0.001269483,220.5328252,615.0681618,583.0207175,359.3454333,-166.1808694,9.772691391,0.163708171,-190.0635361,-166.9089819,-768.1087885,261.4201475,-195.5359496,-282.6862467,253.3206031,135.8266559,526.8834108,337.1758569,-1597.809864,55.08829229,126.3349563,-738.267361,170.4901543,-785.3036138,256.8408887,1128.821742,62.68345798,-678.1727801,129.4147967,593.6402854,-219.8839693,-62.38755973,770.9359606,202.153782,490.9325934,277.288048,-246.2705874,-137.2779609,-221.0473594,-2042.80448,-526.2085177,312.8729816,1.409669723,1908.717287,-354.2001294,-286.2685298,312.9344723,33.30052224,-70.64744033,599.3850708,-15.09392914,856.4220591,-4.915846516,-189.8171954,-93.11656786,73.1844739,-875.1158854,-135.5395052,-37.12711707,560.64027,-139.3482139,-538.7098589,31.09505949,-393.1256116,-135.227683,113.1986943,-457.5044606,1050.946117,-79.34140896,219.6893986,-543.9603592,655.0006895,2092.446835,-146.0242241,-964.9477469,1193.102738,-56.33640227,210.1851889,-583.5681235,543.7223898,-3165.209171,-333.3170137,607.9983312,301.8111502,-752.5165808,1078.534725,-48.02405819,216.1654135,-1267.93387,-2539.478501,-2875.523076,159.8855623,-442.0749861,2523.815438,2908.034066,-1681.53206,3285.380798,-899.2887157,242.1952562,-406.2447465,-48.02405819,,5.180643732,TRUE
20030909,0.002235621,5.182876858,609.2656083,-0.00500796,-236.9172138,1162.388315,473.4014412,-259.1346583,-498.843634,184.8326292,-179.4334133,-675.2151309,258.6208515,-807.9378971,-69.5701378,-256.8741725,-12.02682793,759.4920206,1416.417109,-47.23037199,-130.083723,-322.4779798,548.3688299,-168.8344796,1032.334141,-108.260915,268.2014016,1077.542319,725.8921834,1188.923382,368.123943,-85.7066998,-208.3416199,-127.8724545,627.4224731,-239.6428493,-171.8374289,87.62964351,-3563.066935,-275.9854829,-250.0732401,195.4611534,-434.5101717,709.099638,2781.681791,-206.1449729,-1216.551753,-203.2062775,-530.7631156,-338.7508296,-4617.667751,95.02901494,670.9489605,-175.8330812,-89.30702074,446.1533401,-37.83740338,-226.0519295,-46.17267221,-305.8921629,-360.3264675,-241.9926041,-438.1502687,-237.9146233,299.169847,-229.5628496,-132.0555414,-106.466159,253.0669618,337.7384362,-159.2387946,-562.9910118,-504.4165603,-2593.943554,361.0331929,920.4715274,725.8310861,760.0578645,1679.485655,-24.38280551,901.7801294,-605.5893127,-692.558365,321.5624007,890.0387091,660.3505731,-227.2147146,1044.328102,88.99384816,666.1289421,-209.4603908,-2859.462704,-1102.78474,-622.1606786,992.3653829,543.4550987,-220.5995996,1746.73698,-342.1000758,-696.0601371,363.693484,1010.339783,-322.3509426,666.1289421,,5.182876858,TRUE
20030910,-0.002107488,5.180767146,600.0100158,0.001066201,-422.3569621,1541.839452,-272.1698166,2376.543861,-204.1925003,-189.2117456,-178.413497,-628.4847844,-223.8352044,-354.090365,-68.00777473,-411.439946,-286.9733803,202.8644081,-82.64360319,319.9310964,-229.0283542,1700.177523,1305.588046,-565.1336756,808.0873954,-1323.868503,129.0111602,-276.8188369,551.2346904,-259.3730905,-100.5482733,-339.983902,-324.1270734,-80.49370188,-243.0439567,-161.9277822,-309.4805412,-132.6636578,-511.560214,-357.2189009,-348.5433476,-180.8914113,-466.6597678,572.8601589,228.3948471,-1422.313969,-1868.407566,68.37684414,-351.1613312,-325.4645434,-107.3119325,-333.5560142,-419.0596417,-203.8227281,170.788062,-256.4714562,46.10248947,-155.6586463,-547.4450117,-471.7445465,-611.1050651,-454.5136994,-246.0979345,1393.278025,-606.5461638,-540.6994183,374.9081606,-114.6857421,-477.9406815,-642.5082804,814.8274943,-426.4125181,-316.0645911,-602.9350901,311.3188818,219.8696953,-372.866314,-1625.2345,231.813649,-1340.416101,405.0312225,-279.6846227,665.0386084,1327.007723,18.24774753,554.745638,33.35897092,532.9002873,-212.6405115,264.0850584,-1024.354043,-465.5346224,2941.453234,-1720.075511,967.8777308,2282.88979,1363.413867,1772.745896,-123.1458038,-1769.451056,906.1842252,1651.654395,713.9519637,264.0850584,,5.180767146,TRUE
20030911,-0.004981857,5.175772838,711.1888413,-0.020879388,541.2233616,1131.349135,330.3127782,-203.3375224,480.3408323,517.631306,405.5797087,563.7949339,291.4959187,680.0806404,297.1611303,787.9073048,498.3209658,490.0525214,-657.2860311,775.7388768,804.1139944,492.7289354,-1213.378547,-163.4904411,-255.1865599,1012.454742,555.8102659,401.7050648,-98.92727956,-927.0805684,409.8591715,500.7550437,255.9180271,534.0885978,493.3272247,489.6481543,-246.5501386,598.4559038,-338.4296948,73.59454489,488.3174497,61.73709101,623.4370002,644.0021865,-191.0526037,450.5602772,321.1546865,852.6940718,-180.1592713,-252.2736849,-653.3335358,-673.4053483,424.4960894,1362.810058,7.879274595,228.3351748,622.0841475,554.0610222,380.8376303,-317.4259615,254.4910627,-691.524464,-297.1876298,585.0943434,-483.8616244,275.4036419,-110.6377254,132.0579909,1232.103681,-931.84091,74.34783189,183.5033068,294.6163261,-1297.632103,1056.508718,-13.9231903,-272.3224063,-2687.184725,-1885.423518,81.24123451,210.602612,1385.493245,1379.379913,-983.1990192,602.7817232,413.3908422,855.708319,9.46485271,781.3709194,-9661.452336,159.999046,422.1157728,131.260328,-296.5210824,16.58236442,474.2988991,250.9602505,-656.4211806,304.3041837,197.102306,725.8313153,468.6125586,422.4998563,-9661.452336,,5.175772838,TRUE
20030912,0.010977298,5.186690323,625.7920218,0.01401383,-435.1136952,-946.8803194,-54.59625428,-1640.238429,-500.9888121,-81.37909868,-333.2675499,-667.2261437,-420.8377137,-373.073895,-526.9695721,-201.0725563,32.93432236,-201.1092698,545.4686875,-242.3479056,-391.6084917,934.8751166,-652.0770433,-248.5343392,46.97471843,-853.6876267,-425.5380719,403.7933883,-495.300373,106.7462387,-368.9425922,-672.8202466,76.59590466,-240.841417,-459.83061,-495.8104293,54.55117426,-195.3000224,-77.81816814,-208.8089065,-733.3145403,436.5811173,-95.27135684,858.4161697,-805.0742607,-401.4231867,70.08650515,-339.3282501,355.2346034,-189.7176298,324.3586463,-35.52816211,382.556901,97.77770028,-1027.632421,-992.1196382,-544.4251729,-23.66356041,-468.0539459,-211.4589869,-96.7785091,-140.9791195,305.1766049,-81.70648556,370.1456974,-422.7270359,-501.3189991,-680.2010889,-429.0440666,138.2827078,296.8155921,-710.5897353,-321.8825495,-74.64173608,393.4010341,-487.2564737,-83.65602303,-268.8042026,-1474.813727,-266.7525465,-113.0488071,6519.777967,-344.2010487,2779.180222,-1123.046831,476.0659277,-195.0506548,104.4159008,248.0678528,-588.578664,-515.4707153,8903.650407,-2298.54634,787.0749848,0.235127857,1413.99941,394.3631707,-744.4203097,803.9239131,2226.28522,652.9976351,187.2776787,-19.98893114,-588.578664,,5.186690323,TRUE
20030915,0.009391248,5.196037748,495.3543673,-0.002617302,896.2119046,-85.41477998,512.902266,-91.73295295,-73.41469511,-165.6680067,-55.41416654,-13.28752962,-19.56971411,-1188.255199,-82.08266412,-96.51780753,-298.2873515,34.27306617,-1014.633162,-342.3147933,-31.1360579,148.128707,-994.6726945,367.6094626,60.13168779,-1229.750165,639.6062123,-53.00433829,-1079.09823,-824.3027144,-752.9885073,-574.3587583,291.4962543,-351.6175776,-34.64101632,-489.6683831,363.107098,17.24853528,177.0981049,158.9363562,469.6549698,687.1929715,314.4546719,-381.9453878,-70.82069205,-614.7808737,350.8100143,-22.79346411,745.0872076,-541.2603908,117.7824339,192.4198525,-742.5327829,57.37853471,1011.657166,-185.1348563,-134.9871776,110.5199768,503.7194842,-966.4397502,-48.14360294,-134.5290729,713.9192568,-247.392408,-27.6229901,166.446724,-136.4143757,76.79488805,-271.4178119,684.3306428,-52.01221482,-82.34622743,-145.7669064,796.3644715,1325.229777,219.0039338,-519.3965198,1157.902126,-1811.451202,27.29786043,1527.766726,857.4158828,-831.3590093,409.9827962,-301.9085395,-523.4225366,-120.9198955,-446.1817289,538.4502658,-151.6923939,-342.8653117,2033.58746,-166.2263437,-579.4956821,-368.7368914,-583.4274041,5663.762518,84.82431471,-2641.734132,-269.2452487,158.1717257,34.21546841,-274.6154709,-151.6923939,,5.196037748,TRUE
20030916,0.010984546,5.206962402,573.8476303,-0.004221191,331.7799963,271.0566956,584.9888912,1079.460464,280.8841049,264.2641847,233.3235938,10.94823244,494.1763019,-451.6613911,463.6270026,225.6133083,18.74420325,646.6500829,8.538883887,280.5430618,-22.35146321,42.34437829,416.2935094,61.59958128,964.237584,526.5503496,337.0165822,80.2332823,-246.4642454,1495.442247,-99.34292271,-226.5165306,138.5898386,71.82451702,414.5735909,-366.4467878,-101.0116542,312.5216511,-227.5179295,451.5938607,239.8242093,-32.75290004,-131.2686322,191.377402,-720.3014364,-397.6744099,722.1590327,257.7782779,-908.0079325,-24.48076633,-537.4589776,-244.0255165,272.4007592,417.3747388,1263.821984,38.80624977,279.9958899,366.1936001,18.22052855,-267.34738,479.0951293,-656.756437,437.6385829,1079.597038,1304.500993,225.6118578,-138.258603,-176.0286626,-1.778604758,652.1775183,-234.6689106,278.4487533,23.7593234,270.7329691,513.0564111,14.86376509,281.798818,-4707.846757,-30.40196116,184.924048,219.463984,411.7528265,416.7631328,-2170.115918,-1872.16747,-1115.473559,162.7346075,316.5463098,2216.854128,-800.5472723,810.0367679,428.1194089,320.0211103,-561.73859,235.8016947,-1013.986975,1665.896196,-9043.514166,-136.65382,-93.94266756,-70.57671311,1045.697466,-183.8623065,-800.5472723,,5.206962402,TRUE
20030917,0.006925767,5.213864296,549.587859,-0.000379822,-583.0803505,-842.2221396,457.1999441,82.19830863,-103.8767278,28.37344398,-69.06379402,-203.5357317,321.1383161,116.8385629,-97.12299463,-479.8958823,-76.65431385,542.8717585,-8.785962275,479.0552678,31.1976798,451.8476903,578.0575513,-143.6284453,-633.2642045,-1721.962979,182.2516452,1030.636036,-162.3048846,823.4917523,81.13248582,-201.6900539,-96.32647018,-421.3728995,221.5429001,-651.6614388,-591.913254,289.7453215,573.4252877,233.0049479,314.9801806,-1.822328046,206.13466,1130.218279,-690.7296442,276.6595905,-133.1487623,-429.9805706,-421.7304541,-612.9014622,93.24579909,2991.308827,-49.6914933,761.0707408,-88.84198958,-283.0937733,-5.348620951,-346.0961192,188.0559612,754.232043,-91.1348074,-425.0620399,-82.60900396,-1987.982926,-109.3871668,22.70994118,-414.8169574,-2.218024952,-26.08061997,251.179843,416.4384101,-141.6367032,-269.2357111,440.2411945,360.1246259,-372.5642115,73.85473046,-803.0093808,2171.376178,2734.714457,-140.6320119,-408.0586721,548.2062563,-180.8560513,-357.2787916,-1893.082112,-48.62431686,-435.4221813,-412.4619547,171.7799405,-264.3661057,-1542.511636,-1655.464019,-1182.866792,31.81623659,-45.41647943,1938.064338,-3983.26637,983.0382863,2423.776292,-62.0374312,1211.991179,277.9488502,171.7799405,,5.213864296,TRUE
20030918,-0.002228976,5.211632832,566.5243221,-0.033297945,-331.8532104,-737.3878425,410.4586714,1024.676512,84.30013595,270.5779365,321.7651376,120.5250275,357.0304705,-49.71388541,132.5901164,101.9613588,-60.64862753,-17.87089587,-19.05560494,-553.7071444,75.3991776,994.142815,215.2359276,93.95780757,-64.13312413,1225.299259,-566.9484763,781.2833517,-278.6860468,247.7397908,-575.9620152,237.7076776,200.7147014,415.9480589,-449.5618461,-291.0282668,-798.3770871,-63.99106099,412.2305032,-199.5113743,210.0840612,-92.28827419,-746.5834162,258.2881238,-204.134511,143.5812089,-403.3263685,-948.3492723,531.9351366,650.8436118,562.0690399,-465.5745854,-102.2391092,210.4147981,-715.5488607,-405.7304723,192.9735789,-216.3411647,601.2331778,-677.5432325,5.161529969,-6.897059684,-399.2221745,-105.0522204,-865.7060401,-48.53175739,1477.717052,-260.2843146,-245.4330847,-121.1544388,73.31942636,-102.4736702,70.32088284,-3011.828857,253.2709155,-823.7231153,-570.53935,-1492.362138,1673.742253,-527.9552208,192.2102312,-673.0975963,-1948.385096,-610.2900541,-825.3220643,850.3390632,383.3235069,2690.911776,362.4271851,31.5215644,-1514.832074,30.01493128,-852.4135769,-128.6910447,130.8934524,-4099.130156,1997.902304,2895.959474,628.8057582,1628.912812,735.7823954,5.976040713,148.0100369,31.5215644,,5.211632832,TRUE
20030919,0.013894882,5.225432065,709.1567671,0.00945265,-60.73386126,673.2292212,-18.52198115,-264.5050993,-128.8137053,185.724044,-48.8135314,-721.9860036,537.5786901,-1181.497502,-85.54117789,-429.2281682,-50.5541044,-1226.416634,-161.6064464,-84.56016247,-20.83045654,823.0718922,-1424.961479,-74.84624729,1199.167922,276.6654211,-78.63835519,138.0526492,-97.23947465,1336.519597,-381.2696186,256.0883011,-27.24795268,171.9098303,-221.8608342,5.580195869,-179.4429293,179.005145,1008.739153,-107.6049308,586.3029988,-52.00171434,-609.3180843,1231.72267,-186.6118438,700.1635184,-895.2425008,-235.5206161,305.9786095,7.247923284,-143.441767,-119.584666,-526.543713,249.2884994,474.4260407,20.64304418,39.52396849,-291.1287966,92.57834218,-39.27419251,275.7449385,-40.64966768,-68.51933075,-115.9351549,-125.56054,-63.03009888,8070.541591,-87.80733259,-361.171794,-476.8065918,2095.11164,-597.2874673,-228.870196,703.3067711,-604.2955604,-1148.088688,-1332.294796,-89.79248963,703.2598315,-1012.167937,85.32443476,-113.0899817,1369.489713,-1027.367218,-64.03536165,-1523.324668,-34.67964153,183.1690885,1952.665945,880.8413847,-2161.774884,-170.4296994,-1589.859931,2707.604558,364.9676541,-939.9095849,-799.6164476,-8176.020532,5020.932287,-632.4032741,-145.1917748,-1191.250396,-26.04822299,880.8413847,,5.225432065,TRUE
20030922,0.002917709,5.228345526,1038.731528,-0.018367548,-800.7377156,1030.878414,-99.23348916,-1102.985748,-853.9104776,-299.287524,-415.2880852,-1023.677011,-20.76978949,-728.0522402,-672.8691881,-1193.076623,-205.2073482,200.8237061,1571.155773,756.9137777,-506.1495446,1704.549504,992.9138991,-467.5129573,-591.2191089,-1660.76796,57.34166388,3146.744374,-388.1487559,1293.728196,-310.1909,-947.2272686,540.4982373,-769.3435492,-837.299248,-846.5458943,1287.554458,-763.5347759,-698.1452559,-772.9362683,-1544.819656,636.2650795,-1259.803999,504.6801707,1146.69942,-332.4586626,787.1396502,-980.3553536,-760.5002263,70.17783289,-299.7023998,-51.185394,314.7811297,-1109.196049,-1687.5665,-867.6580047,-615.751475,-517.7630008,-723.9035096,-962.4564232,-1047.33262,-865.2534333,691.9305075,-915.9686183,-945.2123771,-645.4976722,2128.45065,-907.4630608,-1241.138925,-745.7911634,295.3477124,1370.823002,-915.528141,-13676.12883,239.0189569,104.0826954,1355.045012,1670.147708,534.1925643,1262.983422,1205.882007,-28.2792817,283.9296706,-1070.711953,-12.93979565,1235.060593,83.49672394,483.7512765,1697.1625,1873.801706,1196.663903,455.7244153,6796.641978,-416.5044687,1228.089345,2929.409245,-749.2891831,892.3543744,-20.24702606,927.2256906,1268.872567,330.0007711,525.8928577,1873.801706,,5.228345526,TRUE
20030923,0.005156036,5.233488315,633.1118665,0.08749733,40.05823737,243.8082587,455.1899044,-1465.340347,163.5274057,204.3311035,-45.367325,-133.6676882,26.11915703,759.2630582,188.191425,328.8657815,327.6143372,544.1797133,551.1640617,-20.5668567,496.2476467,1476.185948,-157.1257129,26.77347693,245.371255,-994.3141006,742.9237521,431.3813877,1198.566513,-103.6649447,-149.3568573,-104.293397,581.8297724,340.7737037,-274.8523272,414.2028267,-854.6888302,159.5377529,747.889685,50.89399862,371.9587021,272.2230289,283.4243402,253.331844,-171.7559187,685.9030906,20.89345843,804.3620733,413.8373725,-2778.658504,-934.4457237,-152.9819111,522.1109229,446.1689262,-110.9473037,151.1925194,355.5673858,135.327036,-381.3317852,700.1995022,137.3083224,-301.6277623,739.3309279,-703.5380908,-482.2831532,154.8277104,-63.13379079,-141.7488989,-512.8507011,-739.3529643,-338.325633,292.6238259,503.3006575,4061.419362,236.4482194,-695.9675556,-55.86194058,1802.523168,-2117.614238,-1535.192111,614.2250162,265.8136677,-660.8359162,-140.1864506,175.8108396,851.8161355,-3552.96775,-660.5928232,555.9602729,657.5686612,360.4050655,-2781.650314,-688.9760333,-292.9007898,1066.465837,383.3609028,-1362.256586,-2224.590387,400.4758905,2527.765101,402.8197144,908.1604651,507.9844378,657.5686612,,5.233488315,TRUE
20030924,-0.016100781,5.217256508,836.0119892,0.00449226,56.32133074,198.4009753,-108.3095564,-941.8424202,159.0210455,89.63453319,206.6632376,-32.78867392,-541.9248619,47.3731864,63.81757117,285.169188,306.9942049,136.778261,2485.079776,-164.7837892,157.7512198,1441.749607,-24.59405396,-349.3328172,-291.5033468,-3170.0073,1027.589785,-3160.165818,699.1940789,-2047.31838,193.4128854,353.6308016,244.4790272,553.6590543,385.3618031,227.6643577,-272.8467795,255.4982974,418.8435261,-141.6715969,220.8964386,-51.37085851,-78.84392834,781.8980345,-296.9399942,31.62321369,282.0561817,-275.4011656,1348.780203,-362.0234673,-230.1084416,441.1789067,177.2380974,91.70065942,980.21292,-266.7180277,240.3205148,213.8842683,-332.622525,-2548.29259,-30.67015229,-470.3732571,789.1724011,-233.2846034,-173.7529741,402.1990983,213.1996256,128.4965098,276.4088519,867.0878508,1060.595092,711.4507357,208.4418697,422.0995526,-360.6756691,-3141.731239,376.7552684,-14881.53119,276.9867951,-253.7350609,1416.364742,625.3688372,2160.016514,857.1142001,3754.007732,-400.0093361,-265.6038419,1366.862951,1602.234111,1054.095945,1204.276629,-1542.091255,-1203.963888,1700.818382,609.4828875,717.3332975,79.14034338,-1950.911034,-743.1182033,1376.481744,270.2258788,1603.687661,-271.9581849,1054.095945,,5.217256508,TRUE
20030925,0.009372593,5.226585451,808.3404621,-0.001032747,-20.93775838,205.1756376,4.323351952,188.7959842,37.58445031,-26.87269683,113.3354073,190.8640428,-567.8129213,-97.79921062,-201.2488782,-27.14584507,6.418888683,-801.4816112,-1948.097049,15929.2611,-294.7404533,-2126.984538,-394.9816444,-107.7987684,-230.4977523,-906.9847807,726.6154204,-761.9619998,-50.42970808,-3474.921459,-23.8040048,-20.26744116,-607.2789134,47.07297168,79.84111161,18.21757231,-115.8520391,216.9411116,-1196.183987,44.97567624,107.8994755,-243.7340118,-569.4384766,-341.2077874,-1002.40165,449.4066007,-1680.482035,-777.0755549,1067.469934,-464.8128492,62.25553985,-5033.454543,-59.6294107,50.42480287,356.7284988,-236.5639588,148.2135145,141.5998929,506.1960757,-219.3786268,-269.909183,-984.3032185,715.0734746,-456.0470255,-7.507305186,-242.5297601,-1167.799418,-31.43634283,-666.6139607,105.2869445,117.9359645,145.5061788,-105.9967908,-23.49202868,1204.267708,8.392786322,1785.523567,3463.825315,-626.2929514,-27.47113941,-182.000108,-355.8420121,922.8409813,702.5412544,204.3090044,117.8469177,3948.172791,-4050.917254,2754.574999,-339.9575809,322.6347714,-1554.765374,1019.286968,75.51469929,337.3189506,-980.4885455,448.529759,-2188.15914,-283.532349,105.1281732,-941.4822411,701.9354041,469.2188602,-339.9575809,,5.226585451,TRUE
20030926,0.008820128,5.235366909,531.3312611,0.03432993,-289.1775489,431.7273095,123.1935848,960.5855121,51.55167001,37.1779322,-92.89848788,-194.0080118,286.0834944,-104.2445596,1.017471037,38.20865486,-1188.589577,737.3952057,-279.9611489,1174.015434,312.4717112,-503.6923476,494.8572402,145.0857106,332.233017,-788.6054807,-208.6595362,-1089.717825,-815.2340076,-151.0388374,-16.09819625,-299.3395576,-187.3642828,-14.53555361,13.68121335,-458.7794567,-125.2018023,-26.64714969,-594.5484365,-218.7678005,809.0241589,-112.568894,-341.4050091,-560.8359866,384.7438568,-342.8671316,262.0230652,-94.30241551,-35.59586903,1473.774387,1394.74434,-923.2343639,-858.4034034,-150.9241916,798.8511775,-143.1051969,-102.8866649,-125.8268281,-465.8834686,-426.8674043,-398.5502055,135.7686618,-28.12174078,-136.5059496,74.73460126,-87.97742283,-243.8008185,79.60447441,-441.423636,276.522686,398.6712935,129.9418056,-318.244848,5351.278294,-472.6900209,967.326885,1437.363309,-2363.100486,-799.9806528,72.72220383,693.7838072,46.43640922,-1413.123445,602.0174158,761.4991824,-288.7542166,-55.36681061,-314.9022538,-344.2124457,844.5641739,300.4372203,-456.4401022,-63.9499927,372.1649368,57.16560965,2711.085924,606.3154323,-3583.776674,-545.9225026,-507.0259772,-430.3192717,-28.52890457,452.1766525,844.5641739,,5.235366909,TRUE
