20031120,0.0142629861474,0.73396583826,52247.0571625,1.0,-183.001659888,-201.841027829,12.8490974987,2235.18720603,-653.097967892,-452.699450167,61.4633794466,-995.88593041,197.33427238,-350.825773427,-438.186525136,-340.897160566,704.784815888,2233.69089479,-3453.39006011,264.52802274,-421.215674291,643.202596402,-304.432046481,2181.89965407,57.8327547266,-911.120874871,550.418571386,1686.09504165,-48.0876728041,209.769025094,-350.347512787,-422.83664845,866.459924934,-267.157602279,235.408974372,-2896.60631466,759.526482543,-242.585196758,-429.711949603,-308.371207485,-694.684799785,-369.432382291,-270.069136262,82.8667065598,768.249011621,408.239806152,-1025.85760006,-131.165927378,277.946356606,980.762905878,-375.698044213,-399.454581986,-75.1538460542,-19.6086996078,-220.594472238,-313.209047907,-194.245450299,-258.952036062,-361.405310542,-351.259195301,-382.819710124,196.594680919,-1877.19933974,67.6616215537,-82.8867358056,-138.095008725,1387.39826741,219.201168409,-2.66776843788,-457.54391236,-141.018171986,-27.8937587233,-465.19638245,1129.30098114,-1214.95723076,829.339478777,1297.54135068,-6456.17889571,638.49508409,158.721449502,1583.03290408,-368.471322439,239.775866558,-207.714316567,2202.09976454,331.316567474,-365.271254969,1048.97317744,1189.07764599,938.304011293,922.334799459,1083.83099865,2682.57538902,125.627985204,240.27756521,-2635.09212755,-1133.4820539,-4482.07427077,1486.59216184,1389.63034677,492.783796158,892.212787566,189.240595469,938.304011293,
20031121,0.00445843720131,0.738424275461,32924.2813811,1.0,510.316170372,355.626540085,173.392161098,1540.18445694,593.718474108,1.74773664312,42.8398915733,102.213903124,-284.458739967,-183.325052685,520.501164187,425.415237722,373.269265616,61.1203957557,128.503045353,540.073616357,327.238562153,-1457.36078311,0.747330190392,689.317911701,599.424527044,794.986952183,576.380104143,4.62823291513,65.3540648409,-549.44347723,92.4949460951,-440.996450306,109.757856131,727.226802323,196.661461959,1430.11506442,-59.46720466,341.846881474,559.082695047,466.599800212,70.3260903522,-314.174985079,830.10638473,-571.078056376,-1528.06696029,-201.154523439,239.577985694,499.264582084,189.521687174,-1480.52018503,-827.677899855,-331.466060786,-612.435042715,576.366903991,-38.136379703,210.851299975,541.829014824,306.90789245,1094.12376002,-175.555594608,468.358600632,709.2157259,-503.171072579,-712.908191495,668.429653155,431.346602718,629.231243529,97.2111016454,224.656654572,389.950895655,223.857831771,116.597526453,515.990426346,607.516218771,-1740.53131324,1063.39270899,1394.89128172,-15.1466996041,-822.137584617,-1322.16263125,909.12919534,250.584448716,-660.281352855,212.444795173,286.085452209,-261.754961843,-64.1878865123,1608.50188189,1296.41982465,-2092.53035826,270.176894342,778.173737722,676.913028098,177.813062224,666.521648963,-4840.27696677,-1514.65710917,-1613.90193755,-3464.42092076,664.465658938,-1001.27837716,160.136004571,-156.084846353,-2092.53035826,
20031124,0.00379225658054,0.742216532042,34877.9459001,1.0,514.411530151,833.695873709,610.112120352,-3162.0395726,1139.47826992,307.729683356,523.376488009,994.163099017,456.118775175,442.500012199,662.849100581,541.111174944,208.449950409,-286.276946872,-344.28762381,554.195552637,811.050479431,358.637630026,-2239.79663251,304.694453892,518.238295788,121.439312905,241.266378151,845.650967737,-74.2638885099,-559.174054168,205.899913126,575.6026423,821.074254354,710.074190839,602.59004922,762.102146413,407.272596243,825.958033702,841.213306242,559.856212312,1537.90163807,400.505549971,-48.3549100972,353.712501007,692.119063476,279.911183562,1814.77262371,406.975094771,-247.979534812,-290.442442157,-390.661472464,713.475830754,-342.912687704,581.772303028,45.8404722633,301.832561544,1079.10339658,570.289901791,590.534218065,-68.7758918018,440.891149875,-1041.73267752,648.06017352,-285.764058227,854.770472383,577.708204523,-248.086735004,701.416872103,820.564317498,-98.1858908736,-53.0616725925,431.720507535,779.395995979,-223.005185746,-2410.96363239,-882.685457731,465.405042465,794.74645566,171.730372765,-490.448486245,-514.886807447,-2827.90915956,190.328632295,-1558.22641702,858.635687432,-536.399821162,-108.461158975,-128.599545497,-380.706064475,-4885.20840926,-1852.5816305,-369.163901359,490.880372239,2124.98846961,-1593.8898953,-1413.34275595,1051.84173745,-4329.67693245,1094.27980754,474.066939023,-112.321215959,-118.291099594,-228.522746892,-4885.20840926,
20031125,0.0122002501031,0.754416782145,33255.3668383,1.0,-34.8799454178,-2627.77162574,-125.934746304,-1606.60679884,487.259705565,88.5596110404,-57.4095396382,29.0320196586,222.725578042,14.415605061,-20.156083065,368.269748908,189.894115119,-80.7775780084,599.547252629,-81.6001817912,-206.612653344,-462.409783075,276.50053385,31.5489644759,912.548791574,47.9955198184,680.095715147,95.3693469524,-839.406677101,687.445041095,25.8015818104,137.771072662,532.509942442,43.699737314,-440.024186042,-508.621355184,653.489123847,128.914447731,123.37732438,-544.948166766,-214.952919909,-251.90232249,6.40415923283,858.622733306,76.5239881616,453.56075629,951.722965863,-8.0166127557,-959.874018621,-559.763828743,184.23013805,52.8995077242,346.746545866,59.1671970991,763.029637335,-116.877993459,92.8317386778,-48.3345244002,443.472733297,-566.658774319,-198.421051616,448.220447403,-1026.41519356,48.6442773972,364.873211932,64.892927537,35.0118242392,416.960644565,-206.108305426,-209.687035066,302.617380253,496.472425619,69.0531966815,-379.114230248,-2085.46342888,469.065447453,1434.29041671,1297.7976422,1246.94786569,-1512.85466932,-377.035580048,-808.216686591,-604.170037838,-204.547955906,-300.17034934,1492.89559435,-941.978639207,1341.59025533,2931.42891464,-1352.65635488,-366.511817881,32.6837093771,-1690.55925754,-48.9184610474,2137.5531234,-355.185846133,50.3730308636,-2725.31951684,2438.61911392,-414.920300745,195.323926448,-161.465380912,-148.9387051,-1352.65635488,
20031126,0.0135964433309,0.768013225476,38433.9021766,1.0,35.8024624192,-2337.92822767,103.178835507,-407.313280638,164.57750397,-212.037400037,223.249549938,221.994593583,155.089714068,160.758377394,409.570409483,247.511592035,-66.2764536085,-356.407205167,-373.722905281,671.770190178,-318.647043685,-1049.74108021,-115.625164352,195.771293461,849.220620673,1076.05790759,492.273566397,-110.93881275,-355.082284064,-374.099818879,398.996426004,-259.814962146,1058.12787684,126.554132934,124.481344955,423.65005576,338.85556192,226.443066564,322.231622349,383.884461129,-113.444682134,-68.5417272333,371.114547279,-1404.11907713,1462.09227041,-68.1380476223,-423.889173623,297.469933291,-1092.5666829,-298.909092148,1187.95805432,-322.05747795,2030.38986202,189.675092819,-496.408157527,-247.820505128,220.663693876,408.201521047,291.98225852,390.829230603,85.2448862675,-1572.18106254,-909.447998624,-117.574286319,399.770637547,71.8881847465,308.255221682,-46.7517084202,90.0907440053,3.13472189897,392.677540298,606.530115579,518.183939634,-1293.52214088,234.384777559,302.942326302,465.132182945,-773.365187742,1751.72948886,-1546.10977932,-1074.08313451,-225.384378228,-1422.94323633,-344.872719442,631.746460526,444.130152295,-15.1199168679,952.227512328,5763.37054561,-1045.58034568,68.488264856,-885.904134416,-840.736380816,651.773896745,458.453466442,-1063.53065886,418.670110448,-3447.37403614,156.046997757,627.240005773,-282.533835669,-35.6285962491,-348.629222434,-1045.58034568,
20031128,0.0119686741878,0.779981899664,25417.2602897,1.0,-238.900788203,3.56286049388,36.7952777663,-1214.63930472,-109.706783121,-10.7799887115,-254.312023052,-276.581999801,-303.862538547,-963.125962556,18.0660543341,346.892282279,814.30082333,-344.165375576,-170.494794727,576.25047728,-257.244180527,310.203457785,-142.399423584,-219.890125195,-612.57721299,-457.668184932,-239.095937278,209.738350161,-111.601071045,-64.7930375717,-21.3990407945,234.537736499,-117.222148577,148.542652983,4.93094593257,-716.980729666,-119.656430725,201.125916329,-352.994252255,-166.834902759,-553.87418124,-30.45552501,-844.860547922,-1164.12783963,22.4220768966,-0.429815515247,650.303542631,-22.3653297918,-1599.49918095,757.264709449,833.033485298,-354.774006948,-495.135369374,-264.119876589,785.672124816,-11.9017026948,6.4751885237,150.703369109,-292.965618133,213.696428189,-457.129063467,-135.377407973,-151.416125498,-64.2635712627,1052.37977066,-78.2860234934,-404.357522938,-197.540704228,318.572450788,-172.56642626,221.514201899,606.597838344,-209.378282891,-1014.0004859,-350.82419749,-588.948006422,-681.465633229,1670.71234112,439.466018234,709.598073305,-459.550925049,-845.698163552,-793.047852351,-303.922787942,-311.866537559,-119.43303155,-53.748170814,46.4452999894,-1.1429155775,862.164327898,-144.006528579,-108.993788029,1993.84560767,-62.1880673418,376.864203272,10619.5599724,94.5978223859,-5755.67941004,-1888.24234216,31.0014109572,152.0477339,356.715385053,-263.228268972,862.164327898,
20031201,0.000695980501155,0.780677880165,28788.4322508,1.0,869.965003754,-1097.37681985,310.215526656,-2540.40239074,388.966862083,277.598200788,439.031116365,519.016209312,-309.960906371,129.997656277,364.441084844,527.617681948,-89.6118319268,-945.464834519,-1301.69446746,-73.3628590983,190.531230558,412.610655381,-173.580860789,-1204.15778225,832.792678602,-233.265718927,2324.15307824,95.491121766,-672.964273854,-1196.89473442,-266.916116599,564.776255222,425.533001863,508.042496057,-114.090456404,-372.224943857,-59.6567152444,473.244145082,-359.122027927,-86.7767450288,813.050595499,149.905912798,-419.200687436,-1059.74943467,3454.63039726,36.5342323389,522.349400719,150.637454237,-116.532463268,-444.486143143,-735.689695183,442.25572779,-154.131165647,425.455461066,172.774737831,397.34865274,607.317419806,330.876659303,186.13175514,346.954592633,245.991073938,27.923790928,0.237735211922,281.839370572,182.984836154,396.38664002,-110.725059563,493.338874183,725.988513478,376.063959849,385.432481029,-234.890637992,243.05836771,-392.579667262,2050.67180851,-133.350962649,-794.559188256,766.215947702,-1549.42430136,-2274.03868073,-293.842955599,825.103228987,-1505.46187118,-214.85544545,369.826624039,448.773830248,-876.830207257,-83.3730607462,438.629437085,-412.595735078,-597.397687168,-1844.45767544,926.006047077,406.995518288,1065.76196773,767.099878599,-536.312932704,51.6614264914,-224.173652414,312.381421339,884.357743559,28.1142231869,776.121587859,-412.595735078,
20031202,-0.00141793905144,0.779259941113,21489.8153561,-1.0,-169.229739164,-881.003618625,260.195320149,703.830716627,10.852244239,-112.210395324,178.438537548,-99.1597105762,46.5727702694,-599.04561144,-405.070096434,24.2247733551,302.972279842,-244.459683616,-420.084196064,-389.885929402,-227.012594163,917.902503305,-25.458492398,-111.291020483,555.532787585,-1787.00574789,83.8934073474,780.547203689,-1591.68672342,1259.04872325,-256.040464779,16.8837702105,-306.534055921,-140.533228264,-155.211996615,124.788562046,-86.9066539369,-81.0908246887,396.811111317,405.173844755,-745.945364177,311.021290097,-104.412261905,-1091.50477436,488.398288465,-36.714307472,860.515087933,-814.106472437,-154.269884198,665.632707925,-660.379700069,-202.636464311,-501.427257248,-207.709075386,253.645348681,-533.483427648,-120.215510715,348.398412797,-289.274048139,-461.159275611,19.5317240833,-1173.5679797,-257.044832661,-142.262198234,183.533617119,-157.490006806,-16.5370536819,-21.0341309258,-379.094415542,-235.179570334,354.297230724,-318.70260648,-144.253542131,198.911467664,-99.5356189801,490.554653259,1258.01892648,-3073.8760288,914.276301828,286.357211625,664.788177172,1.53862827855,-552.891681129,-468.937107955,1295.43365229,1104.2453103,37.9109166659,627.867803651,604.343613547,1105.17756246,152.443053069,-245.415031317,220.287217559,50.8944015542,-818.059010944,285.674452469,-360.781016737,3374.46391857,15.1695739145,-23.9132957831,-494.684343886,-646.616989124,204.571820681,1105.17756246,
20031203,-0.00389917426883,0.775360766844,26156.4146966,-1.0,296.898892567,540.861773635,711.960105816,-674.3182114,482.971296242,389.97690797,363.931504179,517.181043841,514.05185921,278.008065123,196.351775822,74.2557649941,374.648753899,5.88124397911,2639.56788226,236.502660137,498.449291696,-1211.66510001,-381.000344252,-130.09497585,315.709201009,91.7725010063,238.907101887,393.56813147,-589.777876279,-196.122483646,-46.7766081389,-1554.25418861,-1257.8601596,314.457437481,302.287437492,141.407613122,411.252555166,92.3767044,438.363025115,430.315692853,587.924716203,-39.5370392788,354.479652941,54.2370183782,-238.659173786,752.06901575,-1817.22541702,181.343362739,-686.143918875,874.118083723,-129.499425831,-194.629299894,282.922959025,832.086631586,-881.670020552,403.91486233,625.942663816,629.22189341,105.447956912,718.533611231,-126.673779151,73.0300922211,-325.838474321,26.3387477123,416.217578143,224.158509544,209.515776936,206.851844024,576.653681339,423.559459774,-561.636307348,-443.159179995,475.724252638,-13.6052741124,-1401.36229541,-12.5272587011,2295.04975643,-2658.87634259,-590.292865211,491.12511998,388.538127194,572.682961841,-330.863450665,-2171.95735505,-962.692326786,-988.710757624,59.510303869,821.037789723,173.859796792,-756.339299594,-650.475597719,-987.254396274,15.3569761778,-963.419600764,-337.201182492,346.294694634,660.789582103,-958.936225353,114.781388163,407.509117964,-414.945059304,527.846718708,-3.28991657607,-756.339299594,
20031204,-0.00581559806468,0.76954516878,26719.3999631,-1.0,19.4106140775,585.961070118,482.352468735,-291.955871749,263.324532085,535.461502749,134.296831688,356.783471014,939.005016142,291.165218392,-318.882323025,-559.528326308,522.249319937,668.015991501,-6084.47117339,206.059962999,152.794899676,320.699546672,526.613266043,103.642141388,625.858924907,-341.343193842,201.566609645,842.297386272,-279.715583431,-1442.03699014,377.949781068,860.38329682,53.7679023045,81.1411274166,299.086406193,311.138797748,463.616943236,-6.3779152291,73.2246878836,342.315981657,-1145.89679077,295.548933397,-284.834014027,448.104201658,-600.70150062,150.161515314,143.830236225,576.608737343,-1117.18310868,-1390.6080107,89.0673330215,-134.044992837,896.655230917,683.512737798,-283.235041708,171.238043995,76.1995823065,232.28661821,-192.613951336,145.661844272,-95.0286862911,23.3375379277,-677.152929701,258.93880948,552.722718183,75.5258452777,-38.5161186358,695.169633402,397.183183872,-421.540278185,-1420.92128261,-128.807828495,151.274997618,766.790023901,-1206.05696647,421.550218418,1197.41069219,-2984.51599676,534.587042012,-8.40225163393,547.765575888,-603.531169478,388.197489617,-241.389941825,204.628091886,-90.6188938733,-17.2104802888,440.073565601,120.487115977,522.038619581,1247.43951051,-2533.12198403,309.14467678,-1472.34927453,-183.655429927,256.075211588,60.9183853248,778.627374202,1936.8963371,150.858665833,-488.844435322,802.51406622,-3213.76322168,522.038619581,
20031205,0.000684567975168,0.770229736755,52100.344842,1.0,-417.801254906,-465.264999583,-80.6404766065,-1378.93862239,-475.900589344,-703.616080476,-394.937680523,-1106.90231779,-711.269323076,-718.499963206,-642.347213834,-570.478885664,167.461587338,-470.980552931,1979.43133901,215.091010928,-473.166965731,-485.712451433,-439.675355828,-364.260549306,-641.373090898,-2188.63778285,283.02054061,-543.556981948,-1198.0889425,-754.123258414,-242.266616127,-62.3075443655,-620.735956631,-494.325949895,-9.03790990828,-473.000360153,298.752163015,-437.460034975,-575.591498982,-547.643106903,-34.2721181972,-399.855443224,-529.767833052,-702.511859889,75.6155347176,465.411579203,-480.701169868,-71.5338776131,-974.526650247,1791.54878779,717.966653745,-424.554147726,-420.264113435,-170.738527704,-563.292328752,-167.942469221,-295.992532407,-628.88562949,-659.764725374,-319.78004062,-637.165767209,485.044475251,-588.650974281,374.965296241,317.141196197,-495.846617065,-646.076730413,-245.329679992,-318.662184543,-197.747475176,-41.0089436227,279.665438101,-1013.43724403,1033.17717973,-730.394518233,979.538123226,-194.128916308,-3800.23939466,-434.087370887,401.772631794,1041.41720983,-201.254985852,-223.518773068,369.91890894,-521.742589672,-1050.17577052,309.964061326,1134.36759609,936.978050239,6061.15937762,-830.216084887,-446.304387882,4646.06917269,-330.866126132,962.821875052,1240.21061571,1759.22632864,-1312.13411607,1456.84653402,-671.089404071,4415.44048982,407.230373418,1044.42588949,6061.15937762,
20031208,0.00872030692954,0.778950043684,24414.5636451,1.0,312.058812402,400.123620459,75.0017819786,41.1728838481,-308.954519395,-264.479859823,341.583521919,-190.91054201,-389.459924935,276.411869675,-133.938219011,-45.132430503,-97.6471074041,-215.180322252,476.389841789,-268.423029108,223.76449124,965.819866559,-105.164221227,-19.9781200464,-575.159938337,-2198.48747424,-596.226352499,-887.889842378,-141.693606134,139.082685709,-268.75989509,-60.5154840661,-169.561978132,-141.192180802,39.8307913644,-262.392384571,-51.8149739203,65.4984435851,-153.059283014,-175.85234865,252.81248962,-257.760325847,-603.053858076,743.008471451,1.57345796822,102.560151132,1369.99308647,-407.209630273,18.0922801673,57.5204404558,-882.792782872,10.7423169907,-646.135751548,502.385767977,-235.387521543,-193.645811373,-78.7079053388,-59.1133035507,-267.011243891,1531.46915317,-296.798447617,349.605694451,-503.197765094,555.233712237,338.823859297,166.735853001,335.588344968,302.445571707,-411.760103158,-38.6938516107,20.6168253879,367.448668956,145.188497091,1701.8454675,182.656978573,-189.573074462,966.435655098,-7014.95712632,-11.7937520103,836.899869322,444.049784937,-1500.52224771,-877.956116438,190.747682547,517.509136807,666.642379844,-152.311691205,825.862939331,-1330.2886584,36.7419310532,312.369493374,-89.5750719961,312.850209366,1858.06028699,217.352159678,256.528719827,1353.63994052,-138.153357088,2111.34206014,-1220.90868974,859.461166156,440.480972042,223.837513585,36.7419310532,
